100; 3400
1100; 15600
2100; 29700
3100; 42500
4100; 63900
5100; 81200
6100; 96100
7100; 95200
8100; 108700
9100; 124500
10100; 141800
11100; 149700
12100; 154800
13100; 164900
14100; 92800
15100; 97700
16100; 97300
17100; 103200
18100; 110000
19100; 116000
20100; 184300
21100; 137000
22100; 144200
23100; 163800
24100; 169500
25100; 165200
26100; 170900
27100; 177500
28100; 169500
29100; 175900
30100; 179200
31100; 175100
32100; 182300
33100; 176100
34100; 179800
35100; 185700
36100; 191900
37100; 197500
38100; 201300
39100; 206600
40100; 338200
41100; 218100
42100; 227400
43100; 214000
44100; 220800
45100; 238200
46100; 229300
47100; 234200
48100; 240800
49100; 245800
50100; 235500
51100; 240300
52100; 245300
53100; 238100
54100; 229000
55100; 233200
56100; 238600
57100; 231400
58100; 228100
59100; 226900
60100; 229800
61100; 226000
62100; 221500
63100; 229400
64100; 218100
65100; 236600
66100; 214900
67100; 218100
68100; 228900
69100; 226200
70100; 234700
71100; 366100
72100; 418100
73100; 408200
74100; 241000
75100; 449900
76100; 483200
77100; 487300
78100; 493300
79100; 604700
80100; 412800
81100; 266900
82100; 267500
83100; 270600
84100; 276400
85100; 280000
86100; 280500
87100; 283700
88100; 539500
89100; 296200
90100; 297400
91100; 307900
92100; 310300
93100; 303100
94100; 309400
95100; 312700
96100; 313200
97100; 316200
98100; 331700
99100; 334200
